MovieId,Name,tmdb_id,tmdb_tw_name
28477,aespa:MYFirstpage,1229421.0,aespa:MYFirstpage
27372,鬼妻塚,1181045.0,鬼妻塚
27108,屍控大賣場,1072493.0,屍控大賣場
26752,唐人街恰恰,1113071.0,唐人街恰恰
26690,詩,1098275.0,詩
27600,角落小夥伴電影版：奇幻的玩具工廠,1148588.0,角落小夥伴電影版：奇幻的玩具工廠
26648,"FukuyamaMasaharuLiveFilmKotodamanoSakiwauNatsu""BoyMeetsTheMusic""@NipponBudokan2023",1210309.0,"FukuyamaMasaharuLiveFilmKotodamanoSakiwauNatsu""BoyMeetsTheMusic""@NipponBudokan2023"
23926,車頂上的玄天上帝,996108.0,車頂上的玄天上帝
24752,小子,1008742.0,小子
27992,誰殺了比利比莉,1149096.0,誰殺了比利比莉
26742,沉默筆錄,1181642.0,沉默筆錄
