MovieId,Name,tmdb_id,tmdb_tw_name
29157,再見了！茱莉亞,1111750.0,再見了！茱莉亞
28784,再見，福寶,1314450.0,再見，福寶
29715,IVEThe1stWorldTourinCinema,1361488.0,IVEThe1stWorldTourinCinema
28506,邪體：鬼拼屠,987538.0,邪體：鬼拼屠
28490,警賊黑白衝,1063814.0,警賊黑白衝
28047,塔羅牌,1300157.0,塔羅牌
27417,惡鄰羅曼史,1005533.0,惡鄰羅曼史
26509,韓國都市恐怖怪談：詭手,717712.0,韓國都市恐怖怪談：詭手
26307,全面監視,951051.0,全面監視
26427,巴赫曼-沙漠追愛之旅,978580.0,巴赫曼-沙漠追愛之旅
28456,薩滿男孩,730256.0,薩滿男孩
27233,如果我可以冬眠,986855.0,如果我可以冬眠
28302,流氓驅魔師,1280832.0,流氓驅魔師
26803,踹你死功夫,1050904.0,踹你死功夫
28829,富豪遊戲,1078810.0,富豪遊戲
29718,鬼妹,1312078.0,鬼妹
25081,人類之巔3,951048.0,人類之巔3
29011,靠近維梅爾,1090031.0,靠近維梅爾
26647,他的最後一個朋友,1093215.0,他的最後一個朋友
28485,可恨的初戀！,1072582.0,可恨的初戀！
28082,荒野心家園,1208994.0,荒野心家園
26510,潛行,999056.0,潛行
26612,臨時劫案,991197.0,臨時劫案
27002,但願人長久,942074.0,但願人長久
26919,白晝如焚,993156.0,白晝如焚
26761,飯戲攻心2,1187970.0,飯戲攻心2
26893,填詞L,998137.0,填詞L
29466,從今以後,1157680.0,從今以後
27506,全個世界都有電話,1100901.0,全個世界都有電話
28108,天生女王,896639.0,天生女王
27001,瓊拜雅：三重人格,1075815.0,瓊拜雅：三重人格
26387,我不是教你詐,1137196.0,我不是教你詐
27492,再見哥雅：卡葉爾與布紐爾的最後巡禮,970398.0,再見哥雅：卡葉爾與布紐爾的最後巡禮
26967,日安，朵朵,1004555.0,日安，朵朵
28310,鄰家密友,961082.0,鄰家密友
26431,網紅教慾,987419.0,網紅教慾
26122,電影版勿說是推理,1064669.0,電影版勿說是推理
28637,成為星星的少女,1216623.0,成為星星的少女
27301,完美配對謀殺案,1044555.0,完美配對謀殺案
28476,我心裡的太陽,1267822.0,我心裡的太陽
27648,異國日記,1163269.0,異國日記
26579,法庭遊戲,1101181.0,法庭遊戲
29052,雨中的慾情,1283793.0,雨中的慾情
29516,赤羽骨子的秘密保鑣,1302106.0,赤羽骨子的秘密保鑣
26580,愛在閃電下,1140221.0,愛在閃電下
27445,波紋,1062910.0,波紋
28356,自白,1229076.0,自白
28504,三日月和貓,1293338.0,三日月和貓
28894,巡演轉學生,1212497.0,巡演轉學生
28484,日本人的養成,1186850.0,日本人的養成
28435,來生再見未名的我們,1094482.0,來生再見未名的我們
28166,不朽之櫻,1276633.0,不朽之櫻
26960,冰室蓮司：日本統一台灣篇,1254532.0,冰室蓮司：日本統一台灣篇
26388,月,1145026.0,月
28178,最後一擊,1064566.0,最後一擊
29057,黑之牛,1167863.0,黑之牛
29389,福田村事件,1155235.0,福田村事件
28655,難言之隱,1255316.0,難言之隱
27435,那日清晨真令人感到空虛,1072742.0,那日清晨真令人感到空虛
28098,不死戀人,1240834.0,不死戀人
28532,從水深0米開始,1250407.0,從水深0米開始
26617,不完美的愛情革命,478376.0,不完美的愛情革命
27109,蘇維埃巴士站,1031050.0,蘇維埃巴士站
27180,短句之國,1079202.0,短句之國
28748,餘燼,1162931.0,餘燼
29379,鳳姐,1015623.0,鳳姐
27017,雪水消融的季節,1255586.0,雪水消融的季節
26594,她說,1233209.0,她說
28890,曦曦,1265692.0,曦曦
26650,石門,957996.0,石門
26555,拯救嫌疑人,1155257.0,拯救嫌疑人
28411,雪中真相,1008393.0,雪中真相
